"41798","mengakumulasi","2"
"41799","mengaliri","2"
"41800","mengalun","2"
"41801","mengamanatkan","2"
"41802","mengambangkan","2"
"41803","mengambarkan","2"
"41804","menganai","2"
"41805","mengandaikan","2"
"41806","menganggapmu","2"
"41807","menganggarkan","2"
"41808","mengangguk-angguk.","2"
"41809","menganggur","2"
"41810","mengangkatkan","2"
"41811","mengansumsikan","2"
"41812","mengantarkanku","2"
"41813","mengantikan","2"
"41814","mengapit","2"
"41815","mengarahkannya","2"
"41816","mengasihinya","2"
"41817","mengasuhnya","2"
"41818","mengatahui","2"
"41819","mengatisipasi","2"
"41820","mengaum","2"
"41821","mengawalinya","2"
"41822","mengawaninya","2"
"41823","mengawininya","2"
"41824","mengebiri","2"
"41825","mengecap","2"
"41826","mengecewakannya","2"
"41827","mengedan","2"
"41828","mengedipkan","2"
"41829","mengefektifkan","2"
"41830","mengejek","2"
"41831","mengejeknya","2"
"41832","mengeju","2"
"41833","mengekor","2"
"41834","mengekspor","2"
"41835","mengekstrak","2"
"41836","mengelabuhi","2"
"41837","mengemasnya","2"
"41838","mengemudikan","2"
"41839","mengenal-NYA","2"
"41840","mengenalku","2"
"41841","mengenalmu","2"
"41842","mengenangkan","2"
"41843","mengendorkan","2"
"41844","mengenjot","2"
"41845","mengental","2"
"41846","mengentaskan","2"
"41847","mengentengkan","2"
"41848","mengepalkan","2"
"41849","mengepel","2"
"41850","mengerah","2"
"41851","mengerang-ngerang","2"
"41852","mengeringkan","2"
"41853","mengeritik","2"
"41854","mengerjai","2"
"41855","mengerling","2"
"41856","mengerti”","2"
"41857","mengerubuti","2"
"41858","mengerucut","2"
"41859","mengeruhkan","2"
"41860","mengerut","2"
"41861","mengestimasi","2"
"41862","mengetahui”","2"
"41863","mengetes","2"
"41864","mengetok","2"
"41865","mengetuai","2"
"41866","mengevakuasi","2"
"41867","menggaet","2"
"41868","menggalakan","2"
"41869","menggalakkan","2"
"41870","menggamitnya","2"
"41871","menggangguku","2"
"41872","mengganggumu","2"
"41873","mengganyang","2"
"41874","menggapai-gapai","2"
"41875","menggariskan","2"
"41876","menggaruk-garuk","2"
"41877","menggasak","2"
"41878","menggauli","2"
"41879","menggebrak","2"
"41880","menggebu-gebu","2"
"41881","menggedor","2"
"41882","menggelapkan","2"
"41883","menggelembungkan","2"
"41884","menggelombang","2"
"41885","menggelontor","2"
"41886","menggemarinya","2"
"41887","menggemaskan","2"
"41888","menggembalakan","2"
"41889","menggembung","2"
"41890","menggenjot","2"
"41891","menggerakkannya","2"
"41892","menggertak","2"
"41893","menggertakkan","2"
"41894","menggerus","2"
"41895","menggetahui","2"
"41896","menggiringnya","2"
"41897","menggolkan","2"
"41898","menggosok-gosok","2"
"41899","menggosokkan","2"
"41900","menggoyang-goyangkan","2"
"41901","menggubris","2"
"41902","menggulung","2"
"41903","menggunaan","2"
"41904","menggunjingkan","2"
"41905","menggunung","2"
"41906","menggusur","2"
"41907","mengguyur","2"
"41908","menghabiskannya","2"
"41909","menghafalkan","2"
"41910","menghajar","2"
"41911","menghalang-halangi","2"
"41912","menghalangimu","2"
"41913","menghalaunya","2"
"41914","menghaluskan","2"
"41915","menghandle","2"
"41916","menghanguskan","2"
"41917","menghanyutkan","2"
"41918","menghapal","2"
"41919","menghapusnya","2"
"41920","menghardik","2"
"41921","mengharu","2"
"41922","mengharuskannya","2"
"41923","menghaturkan","2"
"41924","menghebohkan","2"
"41925","menghentak-hentakkan","2"
"41926","menghentakkannya","2"
"41927","mengherankannya","2"
"41928","menghias-hiasi","2"
"41929","menghiasinya","2"
"41930","menghidangkannya","2"
"41931","menghijau","2"
"41932","menghinakannya","2"
"41933","menghinaku","2"
"41934","menghitungnya","2"
"41935","menghormat","2"
"41936","menghunus","2"
"41937","menghutangkan","2"
"41938","mengibadahi","2"
"41939","mengijinkannya","2"
"41940","mengikatkan","2"
"41941","mengikhlaskan","2"
"41942","mengikhlaskannya","2"
"41943","mengiklankan","2"
"41944","mengikut","2"
"41945","mengikutiku","2"
"41946","mengikutkan","2"
"41947","mengilustrasikan","2"
"41948","mengimami","2"
"41949","mengimbangiku","2"
"41950","mengimport","2"
"41951","mengincar","2"
"41952","mengindentifikasi","2"
"41953","mengingatmu","2"
"41954","menginisiasi","2"
"41955","menginjak-nginjak","2"
"41956","mengintainya","2"
"41957","menginterprestasikan","2"
"41958","mengintimidasi","2"
"41959","mengiriminya","2"
"41960","mengiringinya","2"
"41961","mengiringkan","2"
"41962","mengitarinya","2"
"41963","mengkaitkan","2"
"41964","mengkaitkannya","2"
"41965","mengkhatamkan","2"
"41966","mengkhayalkan","2"
"41967","mengkhianatinya","2"
"41968","mengkhususkannya","2"
"41969","mengko","2"
"41970","mengkoleksi","2"
"41971","mengkondisikan","2"
"41972","mengkonfirmasikan","2"
"41973","mengkoordinir","2"
"41974","mengluarkan","2"
"41975","mengobservasi","2"
"41976","mengocok-ngocok","2"
"41977","mengokohkan","2"
"41978","mengolahnya","2"
"41979","mengoleskan","2"
"41980","mengomentarinya","2"
"41981","mengontak","2"
"41982","mengontrolnya","2"
"41983","mengoordinasikan","2"
"41984","mengoperasikannya","2"
"41985","mengoral","2"
"41986","mengqodho’","2"
"41987","mengritik","2"
"41988","mengu","2"
"41989","menguakkannya","2"
"41990","menguburkan","2"
"41991","mengucilkannya","2"
"41992","menguliti","2"
"41993","mengulur","2"
"41994","mengumumkannya","2"
"41995","mengundangku","2"
"41996","mengungguli","2"
"41997","mengunggulkan","2"
"41998","mengungkapakan","2"
"41999","mengungkapan","2"
"42000","mengungkapkannya","2"
"42001","mengungsikan","2"
"42002","menguntungkannya","2"
"42003","menguraikannya","2"
"42004","mengurbankan","2"
"42005","mengurusnya","2"
"42006","mengusapkan","2"
"42007","mengusirmu","2"
"42008","mengutak-atik","2"
"42009","mengutarakannya","2"
"42010","mengutuki","2"
"42011","meniduri","2"
"42012","meniggal","2"
"42013","menimpamu","2"
"42014","menindaklanjuti","2"
"42015","mening","2"
"42016","meningalkan","2"
"42017","meninggalkanmu","2"
"42018","menirukannya","2"
"42019","menisbikan","2"
"42020","meniscus","2"
"42021","meniup","2"
"42022","meniupnya","2"
"42023","menjahit","2"
"42024","menjahui","2"
"42025","menjamah","2"
"42026","menjambak","2"
"42027","menjamur","2"
"42028","menjamurnya","2"
"42029","menjanda","2"
"42030","menjarah","2"
"42031","menje","2"
"42032","menjebloskan","2"
"42033","menjebol","2"
"42034","menjegal","2"
"42035","menjemputmu","2"
"42036","menjenguknya","2"
"42037","menjijikan","2"
"42038","menjilat-jilat","2"
"42039","menjinakkan","2"
"42040","menjinakkannya","2"
"42041","menjumpainya","2"
"42042","menobatkan","2"
"42043","menolehkan","2"
"42044","mensejajarkan","2"
"42045","mensia-siakan","2"
"42046","mensintesis","2"
"42047","mensubsidi","2"
"42048","mensyariatkan","2"
"42049","mentakdirkan","2"
"42050","mentaliti","2"
"42051","mentargetkan","2"
"42052","mentauhidkan","2"
"42053","mentoring","2"
"42054","mentraktir","2"
"42055","menuang","2"
"42056","menuduhnya","2"
"42057","menuhankan","2"
"42058","menujukkan","2"
"42059","menumbuh","2"
"42060","menundukkannya","2"
"42061","menunggu-nunggu","2"
"42062","menungguku","2"
"42063","menuniukkan","2"
"42064","menunjuk-nunjuk","2"
"42065","menunjuki","2"
"42066","menuntu","2"
"42067","menurunkannya","2"
"42068","menurutmu","2"
"42069","menusuknya","2"
"42070","menutupkan","2"
"42071","menyakinkan","2"
"42072","menyakitimu","2"
"42073","menyalahkanmu","2"
"42074","menyalami","2"
"42075","menyamainya","2"
"42076","menyambangi","2"
"42077","menyambungkan","2"
"42078","menyandi","2"
"42079","menyanggupi","2"
"42080","menyangsikan","2"
"42081","menyanjung","2"
"42082","menyapanya","2"
"42083","menyaratkan","2"
"42084","menyasar","2"
"42085","menyayat","2"
"42086","menyebabkannya","2"
"42087","menyebalkan","2"
"42088","menyeberangkan","2"
"42089","menyebrang","2"
"42090","menyeburkan","2"
"42091","menyedihkannya","2"
"42092","menyegel","2"
"42093","menyejahterakan","2"
"42094","menyeka","2"
"42095","menyekutukan","2"
"42096","menyelak","2"
"42097","menyelematkan","2"
"42098","menyelimutinya","2"
"42099","menyelisihinya","2"
"42100","menyelusup","2"
"42101","menyemangati","2"
"42102","menyemarakkan","2"
"42103","menyembah-nyembah","2"
"42104","menyembuhkannya","2"
"42105","menyembul","2"
"42106","menyemprot","2"
"42107","menyemprotkan","2"
"42108","menyen","2"
"42109","menyenangkannya","2"
"42110","menyender","2"
"42111","menyengsarakan","2"
"42112","menyentuhpun","2"
"42113","menyerengitkan","2"
"42114","menyeretnya","2"
"42115","menyergapnya","2"
"42116","menyertaiku","2"
"42117","menyerupakan","2"
"42118","menyetop","2"
"42119","menyetubuhi","2"
"42120","menyetubuhinya","2"
"42121","menyiasati","2"
"42122","menyidangkan","2"
"42123","menyimpangkan","2"
"42124","menyingkapkan","2"
"42125","menyiram","2"
"42126","menyirami","2"
"42127","menyiraminya","2"
"42128","menyirnakan","2"
"42129","menyodok","2"
"42130","menyontek","2"
"42131","menyorongkan","2"
"42132","menyuap","2"
"42133","menyucikan","2"
"42134","menyulitkannya","2"
"42135","menyumbangkannya","2"
"42136","menyumpit","2"
"42137","menyuntikkan","2"
"42138","menyurut","2"
"42139","menyurvei","2"
"42140","menyutradarai","2"
"42141","men¬jadi","2"
"42142","mepet","2"
"42143","merabai","2"
"42144","meracuni","2"
"42145","merana","2"
"42146","merancap","2"
"42147","merangkai","2"
"42148","merangkak-rangkak","2"
"42149","merangkulku","2"
"42150","merangsek","2"
"42151","merasa.","2"
"42152","meratifikasinya","2"
"42153","mereaksi","2"
"42154","mereformasi","2"
"42155","meregang","2"
"42156","merehabilitasi","2"
"42157","mereka-mereka","2"
"42158","mereka2","2"
"42159","merekamnya","2"
"42160","merekayasa","2"
"42161","merelease","2"
"42162","merem-melek","2"
"42163","meremehkannya","2"
"42164","merendahkannya","2"
"42165","merengek-rengek","2"
"42166","merengut","2"
"42167","merentang","2"
"42168","merenunginya","2"
"42169","meresmikan","2"
"42170","meresponnya","2"
"42171","meretas","2"
"42172","meridainya","2"
"42173","meringkus","2"
"42174","merintangi","2"
"42175","meroket","2"
"42176","merontokkan","2"
"42177","merosotnya","2"
"42178","mersakan","2"
"42179","merubahnya","2"
"42180","merumitkan","2"
"42181","merungkai","2"
"42182","merunut","2"
"42183","merut","2"
"42184","meruwetkan","2"
"42185","mesjid-mesjid","2"
"42186","mesothelioma","2"
"42187","mesranya","2"
"42188","mestilah","2"
"42189","met","2"
"42190","meta-stabil","2"
"42191","metabolic","2"
"42192","metamorfose","2"
"42193","metamorfosis","2"
"42194","metanol","2"
"42195","metil","2"
"42196","metodenya","2"
"42197","metodologis","2"
"42198","metroseksual","2"
"42199","metu","2"
"42200","mewadahi","2"
"42201","mewahnya","2"
"42202","mewahyukan","2"
"42203","mewisuda","2"
"42204","mg/kg","2"
"42205","mhs","2"
"42206","miara","2"
"42207","microprocessor","2"
"42208","mid","2"
"42209","middle","2"
"42210","miftah","2"
"42211","mikroaerofilik","2"
"42212","mikropartikel","2"
"42213","mikroskopis","2"
"42214","miligram","2"
"42215","milimeter","2"
"42216","militernya","2"
"42217","mimba","2"
"42218","mimpimu","2"
"42219","minang","2"
"42220","mine","2"
"42221","minibus","2"
"42222","miniku","2"
"42223","minum-minuman","2"
"42224","minute","2"
"42225","minyaknya","2"
"42226","miokard","2"
"42227","miom","2"
"42228","miosin","2"
"42229","mis","2"
"42230","miskin”","2"
"42231","missal","2"
"42232","mistikus","2"
"42233","mitos-mitos","2"
"42234","mix","2"
"42235","mixer","2"
"42236","mlm","2"
"42237","mmberi","2"
"42238","mmg","2"
"42239","mobil-mobilan","2"
"42240","moco","2"
"42241","mocopatan","2"
"42242","modelling","2"
"42243","moderasi","2"
"42244","modernisme","2"
"42245","modul-modul","2"
"42246","modular","2"
"42247","modulus","2"
"42248","moga-moga","2"
"42249","mohammad","2"
"42250","moisture","2"
"42251","moksa","2"
"42252","mol","2"
"42253","molekul-molekul","2"
"42254","monarki","2"
"42255","moncong","2"
"42256","monggo","2"
"42257","monitornya","2"
"42258","monolingual","2"
"42259","monosakarida","2"
"42260","monosit","2"
"42261","monyet-monyet","2"
"42262","moon","2"
"42263","moor","2"
"42264","moratorium","2"
"42265","morbiditas","2"
"42266","morfofungsi","2"
"42267","morning","2"
"42268","mosok","2"
"42269","mosquito","2"
"42270","motif-motif","2"
"42271","motong","2"
"42272","motoriknya","2"
"42273","mountpoint","2"
"42274","movement","2"
"42275","movie","2"
"42276","mp3","2"
"42277","mreka","2"
"42278","mslh","2"
"42279","mu'amallat","2"
"42280","mu'minin","2"
"42281","muadzin","2"
"42282","mual-mual","2"
"42283","mualaf","2"
"42284","muali","2"
"42285","muatannya","2"
"42286","mubalig","2"
"42287","mubaligh","2"
"42288","muballigh","2"
"42289","mubazir","2"
"42290","mubazzir","2"
"42291","mubtadi","2"
"42292","mucosa","2"
"42293","mucousal","2"
"42294","mudah2","2"
"42295","mudahkan","2"
"42296","mudapun","2"
"42297","mudhtarib","2"
"42298","mudzakkarat","2"
"42299","muga","2"
"42300","muhammad","2"
"42301","muhrim","2"
"42302","mujarab","2"
"42303","mujizat","2"
"42304","muka-muka","2"
"42305","mukena","2"
"42306","mulianya","2"
"42307","mulih","2"
"42308","multidisipliner","2"
"42309","multigrade","2"
"42310","multipel","2"
"42311","multistage","2"
"42312","multitafsir","2"
"42313","mulusku","2"
"42314","mulut-mulut","2"
"42315","mulyono","2"
"42316","mumayyiz","2"
"42317","munafiq","2"
"42318","muncrat","2"
"42319","muncul-muncul","2"
"42320","munculah","2"
"42321","munculkan","2"
"42322","mundurnya","2"
"42323","mungkir","2"
"42324","munif","2"
"42325","muntaber","2"
"42326","muqayyad","2"
"42327","mur","2"
"42328","murabbi","2"
"42329","mural","2"
"42330","murid2x","2"
"42331","mursalah","2"
"42332","mushala","2"
"42333","mushalla","2"
"42334","mushola","2"
"42335","musholla","2"
"42336","musikal","2"
"42337","musium","2"
"42338","muson","2"
"42339","mustika","2"
"42340","musyarakah","2"
"42341","mutaba’ah","2"
"42342","mutar-mutar","2"
"42343","muter-muter","2"
"42344","muthmainnah","2"
"42345","mutualisme","2"
"42346","mutusin","2"
"42347","mu’amalah","2"
"42348","mw","2"
"42349","myself","2"
"42350","m²","2"
"42351","naas","2"
"42352","nabawi","2"
"42353","nabi-Nya","2"
"42354","nabila","2"
"42355","nabi”","2"
"42356","nadinya","2"
"42357","nafkahkan","2"
"42358","nag","2"
"42359","nagari","2"
"42360","nahkoda","2"
"42361","nahnu","2"
"42362","nai","2"
"42363","nakli","2"
"42364","nal","2"
"42365","naluriahnya","2"
"42366","nama-nama-Nya","2"
"42367","namai","2"
"42368","nameserver","2"
"42369","namum","2"
"42370","nana","2"
"42371","nandingin","2"
"42372","nangis","2"
"42373","nangkring","2"
"42374","nanotube","2"
"42375","nantilah","2"
"42376","napsu","2"
"42377","narasi-narasi","2"
"42378","nari","2"
"42379","narimasu","2"
"42380","nas-nas","2"
"42381","nasabnya","2"
"42382","nasakh","2"
"42383","nasehat-nasehat","2"
"42384","nasibku","2"
"42385","nasihatkan","2"
"42386","nasii`ah","2"
"42387","nasinya","2"
"42388","nasionalismenya","2"
"42389","nasional”","2"
"42390","nata","2"
"42391","national","2"
"42392","natuna","2"
"42393","nazham","2"
"42394","ndamel","2"
"42395","nderek","2"
"42396","ndeso","2"
"42397","negara2","2"
"42398","negera","2"
"42399","negera-negara","2"
"42400","negoisasi","2"
"42401","negricollis","2"
"42402","negro","2"
"42403","nekad","2"
"42404","neko","2"
"42405","nelangsa","2"
"42406","nembak","2"
"42407","nendang","2"
"42408","nenek-moyang","2"
"42409","nenekku","2"
"42410","nengok","2"
"42411","neolib","2"
"42412","nepotisme","2"
"42413","nervus","2"
"42414","nescaya","2"
"42415","neto","2"
"42416","netto","2"
"42417","neural","2"
"42418","neurologi","2"
"42419","neutrofil","2"
"42420","newbie","2"
"42421","newsletter","2"
"42422","nga","2"
"42423","ngabisin","2"
"42424","ngacir","2"
"42425","ngadain","2"
"42426","ngadat","2"
"42427","ngakunya","2"
"42428","ngalahin","2"
"42429","ngalor","2"
"42430","nganggur","2"
"42431","nganterin","2"
"42432","ngantor","2"
"42433","ngapa-ngapain","2"
"42434","ngapel","2"
"42435","ngarai","2"
"42436","ngatur","2"
"42437","ngatur2","2"
"42438","ngawur","2"
"42439","nge-link","2"
"42440","ngebagi","2"
"42441","ngebayangin","2"
"42442","ngecat","2"
"42443","ngecek","2"
"42444","ngedit","2"
"42445","ngejalanin","2"
"42446","ngelakuin","2"
"42447","ngelanjutin","2"
"42448","ngelawan","2"
"42449","ngelmu","2"
"42450","ngeloyor","2"
"42451","ngeluarin","2"
"42452","ngendon","2"
"42453","ngepos","2"
"42454","ngerampok","2"
"42455","ngeresponnya","2"
"42456","ngeselin","2"
"42457","ngetop","2"
"42458","ngidul","2"
"42459","ngikut","2"
"42460","ngikutin","2"
"42461","ngiler","2"
"42462","ngk","2"
"42463","ngomel","2"
"42464","ngopi","2"
"42465","ngoprek","2"
"42466","ngoyo","2"
"42467","ngumpet","2"
"42468","ngumpul","2"
"42469","ngumpulin","2"
"42470","ngurus","2"
"42471","ngutang","2"
"42472","niatku","2"
"42473","nick","2"
"42474","nickname","2"
"42475","nifedipin","2"
"42476","nigari","2"
"42477","nihil","2"
"42478","niih","2"
"42479","nikmat-nikmat","2"
"42480","nikmatMu","2"
"42481","nikmatin","2"
"42482","nilai-nilainya","2"
"42483","nimang","2"
"42484","nimbrung","2"
"42485","ninggalin","2"
"42486","nira","2"
"42487","nirvana","2"
"42488","nisab","2"
"42489","nitip","2"
"42490","njur","2"
"42491","nmnya","2"
"42492","noh","2"
"42493","noktural","2"
"42494","nomaden","2"
"42495","non-departemen","2"
"42496","non-genetik","2"
"42497","non-komunis","2"
"42498","non-polar","2"
"42499","non-teknologi","2"
"42500","nonbedah","2"
"42501","nonmedis","2"
"42502","nonokku","2"
"42503","nonoknya","2"
"42504","normatifnya","2"
"42505","notum","2"
"42506","novasi","2"
"42507","now","2"
"42508","nubuwwah","2"
"42509","nukilkan","2"
"42510","numerik","2"
"42511","numpuk","2"
"42512","nunjukin","2"
"42513","nurut","2"
"42514","nutfah","2"
"42515","nutrien","2"
"42516","nutrigenomik","2"
"42517","nutrisinya","2"
"42518","nutup","2"
"42519","ny","2"
"42520","nyali","2"
"42521","nyamanan","2"
"42522","nyambi","2"
"42523","nyambut","2"
"42524","nyangkut","2"
"42525","nyantai","2"
"42526","nyanyiin","2"
"42527","nyapun","2"
"42528","nyari-nyari","2"
"42529","nyariin","2"
"42530","nyatalah","2"
"42531","nyawa-nyawa","2"
"42532","nyawaku","2"
"42533","nyawamu","2"
"42534","nyediain","2"
"42535","nyedot","2"
"42536","nyekar","2"
"42537","nyelekit","2"
"42538","nyempil","2"
"42539","nyentrik","2"
"42540","nyerah","2"
"42541","nyetel","2"
"42542","nyobain","2"
"42543","nyruput","2"
"42544","nystagmus","2"
"42545","nyungsep","2"
"42546","nyunnah","2"
"42547","nyuri","2"
"42548","nyusul","2"
"42549","nyuwun","2"
"42550","o-rang","2"
